,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
1983,1983,CC10IntGuaf,CARICARE,sin_socio,80,probable,-0.1,0,827.1762,827.1762,887.986,0,887.986,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.9164,1.3881,5.9199,8.717884247,4,23.03233599,104.0089478,79.56174789,1033.779251,0,0,208.221,0,0,0,0
1984,1984,CC10IntGuaf,CARICARE,sin_socio,90,probable,-0.1,0,927.3625,927.3625,887.986,0,887.986,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.9164,1.3881,5.9199,10.09395097,4,23.03233599,104.0089478,122.4987236,1176.902503,0,0,208.221,0,0,0,0
1985,1985,CC10IntGuaf,CARICARE,sin_socio,50,probable,0,0,486.8236,486.8236,807.26,0,807.26,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.3786,1.3881,5.3817,5.148652475,4,23.03233599,94.55358886,0,604.4094942,0,0,208.221,0,0,0,0
1986,1986,CC10IntGuaf,CARICARE,sin_socio,60,probable,0,0,627.5572,627.5572,807.26,0,807.26,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.3786,1.3881,5.3817,6.662325874,4,23.03233599,94.55358886,2.389639304,747.5327464,0,0,208.221,0,0,0,0
1987,1987,CC10IntGuaf,CARICARE,sin_socio,70,probable,0,0,733.7148,733.7148,807.26,0,807.26,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.3786,1.3881,5.3817,8.175999273,4,23.03233599,94.55358886,39.35527641,890.6559987,0,0,208.221,0,0,0,0
1988,1988,CC10IntGuaf,CARICARE,sin_socio,80,probable,0,0,833.9011,833.9011,807.26,0,807.26,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.3786,1.3881,5.3817,9.689672672,4,23.03233599,94.55358886,82.29225208,1033.779251,0,0,208.221,0,0,0,0
1989,1989,CC10IntGuaf,CARICARE,sin_socio,90,probable,0,0,934.0874,934.0874,807.26,0,807.26,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.3786,1.3881,5.3817,11.20334607,4,23.03233599,94.55358886,125.2292278,1176.902503,0,0,208.221,0,0,0,0
1990,1990,CC10IntGuaf,CARICARE,sin_socio,50,probable,0.1,0,496.2789,496.2789,726.534,0,726.534,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.8407,1.3881,4.8436,5.831836083,4,23.03233599,85.09822998,0,604.4094942,0,0,208.221,0,0,0,0
1991,1991,CC10IntGuaf,CARICARE,sin_socio,60,probable,0.1,0,637.0125,637.0125,726.534,0,726.534,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.8407,1.3881,4.8436,7.513695416,4,23.03233599,85.09822998,2.389639304,747.5327464,0,0,208.221,0,0,0,0
1992,1992,CC10IntGuaf,CARICARE,sin_socio,70,probable,0.1,0,740.4397,740.4397,726.534,0,726.534,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.8407,1.3881,4.8436,9.195554748,4,23.03233599,85.09822998,42.0857806,890.6559987,0,0,208.221,0,0,0,0
1993,1993,CC10IntGuaf,CARICARE,sin_socio,80,probable,0.1,0,840.6259,840.6259,726.534,0,726.534,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.8407,1.3881,4.8436,10.87741408,4,23.03233599,85.09822998,85.02275627,1033.779251,0,0,208.221,0,0,0,0
1994,1994,CC10IntGuaf,CARICARE,sin_socio,90,probable,0.1,0,940.8122,940.8122,726.534,0,726.534,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.8407,1.3881,4.8436,12.55927341,4,23.03233599,85.09822998,127.9597319,1176.902503,0,0,208.221,0,0,0,0
1995,1995,CC10IntGuaf,CARICARE,sin_socio,50,probable,0.2,0,505.7343,505.7343,645.808,0,645.808,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.3028,1.3881,4.3054,6.685815594,4,23.03233599,75.64287109,0,604.4094942,0,0,208.221,0,0,0,0
1996,1996,CC10IntGuaf,CARICARE,sin_socio,60,probable,0.2,0,645.0781,645.0781,645.808,0,645.808,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.3028,1.3881,4.3054,8.577907342,4,23.03233599,75.64287109,3.779443207,747.5327464,0,0,208.221,0,0,0,0
1997,1997,CC10IntGuaf,CARICARE,sin_socio,70,probable,0.2,0,747.1645,747.1645,645.808,0,645.808,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.3028,1.3881,4.3054,10.46999909,4,23.03233599,75.64287109,44.8162848,890.6559987,0,0,208.221,0,0,0,0
1998,1998,CC10IntGuaf,CARICARE,sin_socio,80,probable,0.2,0,847.3508,847.3508,645.808,0,645.808,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.3028,1.3881,4.3054,12.36209084,4,23.03233599,75.64287109,87.75326047,1033.779251,0,0,208.221,0,0,0,0
1999,1999,CC10IntGuaf,CARICARE,sin_socio,90,probable,0.2,0,947.5371,947.5371,645.808,0,645.808,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,4.3028,1.3881,4.3054,14.25418259,4,23.03233599,75.64287109,130.6902361,1176.902503,0,0,208.221,0,0,0,0
2000,2000,CC10IntGuaf,CARICARE,sin_socio,50,optimista,-0.2,0,427.9362,427.9362,1310.016,0,1310.016,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.7283,1.3881,8.7334,2.788931736,4,23.03233599,153.4409165,0,604.4094942,0,0,208.221,0,0,0,0
2001,2001,CC10IntGuaf,CARICARE,sin_socio,60,optimista,-0.2,0,568.6699,568.6699,1310.016,0,1310.016,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.7283,1.3881,8.7334,3.7216898,4,23.03233599,153.4409165,2.389639304,747.5327464,0,0,208.221,0,0,0,0
2002,2002,CC10IntGuaf,CARICARE,sin_socio,70,optimista,-0.2,0,690.5096,690.5096,1310.016,0,1310.016,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.7283,1.3881,8.7334,4.654447864,4,23.03233599,153.4409165,23.67318994,890.6559987,0,0,208.221,0,0,0,0
2003,2003,CC10IntGuaf,CARICARE,sin_socio,80,optimista,-0.2,0,792.0191,792.0191,1310.016,0,1310.016,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.7283,1.3881,8.7334,5.587205928,4,23.03233599,153.4409165,65.28685895,1033.779251,0,0,208.221,0,0,0,0
2004,2004,CC10IntGuaf,CARICARE,sin_socio,90,optimista,-0.2,0,892.2054,892.2054,1310.016,0,1310.016,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.7283,1.3881,8.7334,6.519963992,4,23.03233599,153.4409165,108.2238346,1176.902503,0,0,208.221,0,0,0,0
2005,2005,CC10IntGuaf,CARICARE,sin_socio,50,optimista,-0.1,0,440.723,440.723,1200.848,0,1200.848,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.0009,1.3881,8.0057,3.133380076,4,23.03233599,140.6541735,0,604.4094942,0,0,208.221,0,0,0,0
2006,2006,CC10IntGuaf,CARICARE,sin_socio,60,optimista,-0.1,0,581.4566,581.4566,1200.848,0,1200.848,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.0009,1.3881,8.0057,4.150934327,4,23.03233599,140.6541735,2.389639304,747.5327464,0,0,208.221,0,0,0,0
2007,2007,CC10IntGuaf,CARICARE,sin_socio,70,optimista,-0.1,0,700.1956,700.1956,1200.848,0,1200.848,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.0009,1.3881,8.0057,5.168488579,4,23.03233599,140.6541735,26.77385234,890.6559987,0,0,208.221,0,0,0,0
2008,2008,CC10IntGuaf,CARICARE,sin_socio,80,optimista,-0.1,0,801.1133,801.1133,1200.848,0,1200.848,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.0009,1.3881,8.0057,6.186042831,4,23.03233599,140.6541735,68.97939521,1033.779251,0,0,208.221,0,0,0,0
2009,2009,CC10IntGuaf,CARICARE,sin_socio,90,optimista,-0.1,0,901.2996,901.2996,1200.848,0,1200.848,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,8.0009,1.3881,8.0057,7.203597082,4,23.03233599,140.6541735,111.9163709,1176.902503,0,0,208.221,0,0,0,0
2010,2010,CC10IntGuaf,CARICARE,sin_socio,50,optimista,0,0,453.5097,453.5097,1091.68,0,1091.68,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,7.2736,1.3881,7.2779,3.546718083,4,23.03233599,127.8674304,0,604.4094942,0,0,208.221,0,0,0,0
2011,2011,CC10IntGuaf,CARICARE,sin_socio,60,optimista,0,0,594.2433,594.2433,1091.68,0,1091.68,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,7.2736,1.3881,7.2779,4.66602776,4,23.03233599,127.8674304,2.389639304,747.5327464,0,0,208.221,0,0,0,0
2012,2012,CC10IntGuaf,CARICARE,sin_socio,70,optimista,0,0,709.5574,709.5574,1091.68,0,1091.68,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,7.2736,1.3881,7.2779,5.785337437,4,23.03233599,127.8674304,30.19887634,890.6559987,0,0,208.221,0,0,0,0
2013,2013,CC10IntGuaf,CARICARE,sin_socio,80,optimista,0,0,810.2076,810.2076,1091.68,0,1091.68,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,7.2736,1.3881,7.2779,6.904647114,4,23.03233599,127.8674304,72.67193146,1033.779251,0,0,208.221,0,0,0,0
2014,2014,CC10IntGuaf,CARICARE,sin_socio,90,optimista,0,0,910.3938,910.3938,1091.68,0,1091.68,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,7.2736,1.3881,7.2779,8.02395679,4,23.03233599,127.8674304,115.6089071,1176.902503,0,0,208.221,0,0,0,0
2015,2015,CC10IntGuaf,CARICARE,sin_socio,50,optimista,0.1,0,466.2965,466.2965,982.512,0,982.512,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,6.5462,1.3881,6.5501,4.051908981,4,23.03233599,115.0806874,0,604.4094942,0,0,208.221,0,0,0,0
2016,2016,CC10IntGuaf,CARICARE,sin_socio,60,optimista,0.1,0,607.0301,607.0301,982.512,0,982.512,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,6.5462,1.3881,6.5501,5.2955864,4,23.03233599,115.0806874,2.389639304,747.5327464,0,0,208.221,0,0,0,0
2017,2017,CC10IntGuaf,CARICARE,sin_socio,70,optimista,0.1,0,718.9191,718.9191,982.512,0,982.512,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,6.5462,1.3881,6.5501,6.539263819,4,23.03233599,115.0806874,33.62390034,890.6559987,0,0,208.221,0,0,0,0
2018,2018,CC10IntGuaf,CARICARE,sin_socio,80,optimista,0.1,0,819.3018,819.3018,982.512,0,982.512,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,6.5462,1.3881,6.5501,7.782941237,4,23.03233599,115.0806874,76.36446772,1033.779251,0,0,208.221,0,0,0,0
2019,2019,CC10IntGuaf,CARICARE,sin_socio,90,optimista,0.1,0,919.488,919.488,982.512,0,982.512,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,6.5462,1.3881,6.5501,9.026618656,4,23.03233599,115.0806874,119.3014434,1176.902503,0,0,208.221,0,0,0,0
2020,2020,CC10IntGuaf,CARICARE,sin_socio,50,optimista,0.2,0,479.0832,479.0832,873.344,0,873.344,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.8189,1.3881,5.8223,4.683397604,4,23.03233599,102.2939443,0,604.4094942,0,0,208.221,0,0,0,0
2021,2021,CC10IntGuaf,CARICARE,sin_socio,60,optimista,0.2,0,619.8168,619.8168,873.344,0,873.344,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.8189,1.3881,5.8223,6.0825347,4,23.03233599,102.2939443,2.389639304,747.5327464,0,0,208.221,0,0,0,0
2022,2022,CC10IntGuaf,CARICARE,sin_socio,70,optimista,0.2,0,728.2097,728.2097,873.344,0,873.344,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.8189,1.3881,5.8223,7.481671796,4,23.03233599,102.2939443,37.1200283,890.6559987,0,0,208.221,0,0,0,0
2023,2023,CC10IntGuaf,CARICARE,sin_socio,80,optimista,0.2,0,828.396,828.396,873.344,0,873.344,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.8189,1.3881,5.8223,8.880808892,4,23.03233599,102.2939443,80.05700397,1033.779251,0,0,208.221,0,0,0,0
2024,2024,CC10IntGuaf,CARICARE,sin_socio,90,optimista,0.2,0,928.5822,928.5822,873.344,0,873.344,0,208.221,208.221,0,0.120070861,0.120070861,2022,2046,2046,0,0,1.3873,5.8189,1.3881,5.8223,10.27994599,4,23.03233599,102.2939443,122.9939796,1176.902503,0,0,208.221,0,0,0,0
2025,2025,CC10IntGuaf,CARICARE,con_socio,50,pesimista,-0.2,0,373.6401,373.6401,829.92,0,829.92,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.5295,1.3811,5.5046,5.913427175,4,14.97101839,63.18502639,0,451.7960969,0,0,208.221,0,0,0,0
2026,2026,CC10IntGuaf,CARICARE,con_socio,60,pesimista,-0.2,0,480.6247,480.6247,829.92,0,829.92,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.5295,1.3811,5.5046,7.606623129,4,14.97101839,63.18502639,0,558.7807279,0,0,208.221,0,0,0,0
2027,2027,CC10IntGuaf,CARICARE,con_socio,70,pesimista,-0.2,0,587.6093,587.6093,829.92,0,829.92,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.5295,1.3811,5.5046,9.299819083,4,14.97101839,63.18502639,0,665.765359,0,0,208.221,0,0,0,0
2028,2028,CC10IntGuaf,CARICARE,con_socio,80,pesimista,-0.2,0,687.6856,687.6856,829.92,0,829.92,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.5295,1.3811,5.5046,10.99301504,4,14.97101839,63.18502639,6.908318701,772.74999,0,0,208.221,0,0,0,0
2029,2029,CC10IntGuaf,CARICARE,con_socio,90,pesimista,-0.2,0,763.8478,763.8478,829.92,0,829.92,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.5295,1.3811,5.5046,12.68621099,4,14.97101839,63.18502639,37.73079873,879.7346211,0,0,208.221,0,0,0,0
2030,2030,CC10IntGuaf,CARICARE,con_socio,50,pesimista,-0.1,0,378.9055,378.9055,760.76,0,760.76,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.0687,1.3811,5.0459,6.541920554,4,14.97101839,57.91960753,0,451.7960969,0,0,208.221,0,0,0,0
2031,2031,CC10IntGuaf,CARICARE,con_socio,60,pesimista,-0.1,0,485.8901,485.8901,760.76,0,760.76,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.0687,1.3811,5.0459,8.389043413,4,14.97101839,57.91960753,0,558.7807279,0,0,208.221,0,0,0,0
2032,2032,CC10IntGuaf,CARICARE,con_socio,70,pesimista,-0.1,0,592.8747,592.8747,760.76,0,760.76,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.0687,1.3811,5.0459,10.23616627,4,14.97101839,57.91960753,0,665.765359,0,0,208.221,0,0,0,0
2033,2033,CC10IntGuaf,CARICARE,con_socio,80,pesimista,-0.1,0,691.308,691.308,760.76,0,760.76,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.0687,1.3811,5.0459,12.08328913,4,14.97101839,57.91960753,8.551348397,772.74999,0,0,208.221,0,0,0,0
2034,2034,CC10IntGuaf,CARICARE,con_socio,90,pesimista,-0.1,0,766.7739,766.7739,760.76,0,760.76,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.0687,1.3811,5.0459,13.93041199,4,14.97101839,57.91960753,40.07009053,879.7346211,0,0,208.221,0,0,0,0
2035,2035,CC10IntGuaf,CARICARE,con_socio,50,pesimista,0,0,384.1709,384.1709,691.6,0,691.6,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.6079,1.3811,4.5871,7.29611261,4,14.97101839,52.65418866,0,451.7960969,0,0,208.221,0,0,0,0
2036,2036,CC10IntGuaf,CARICARE,con_socio,60,pesimista,0,0,491.1555,491.1555,691.6,0,691.6,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.6079,1.3811,4.5871,9.327947755,4,14.97101839,52.65418866,0,558.7807279,0,0,208.221,0,0,0,0
2037,2037,CC10IntGuaf,CARICARE,con_socio,70,pesimista,0,0,598.1402,598.1402,691.6,0,691.6,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.6079,1.3811,4.5871,11.3597829,4,14.97101839,52.65418866,0,665.765359,0,0,208.221,0,0,0,0
2038,2038,CC10IntGuaf,CARICARE,con_socio,80,pesimista,0,0,694.4036,694.4036,691.6,0,691.6,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.6079,1.3811,4.5871,13.39161804,4,14.97101839,52.65418866,10.72116611,772.74999,0,0,208.221,0,0,0,0
2039,2039,CC10IntGuaf,CARICARE,con_socio,90,pesimista,0,0,769.7,769.7,691.6,0,691.6,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.6079,1.3811,4.5871,15.42345319,4,14.97101839,52.65418866,42.40938233,879.7346211,0,0,208.221,0,0,0,0
2040,2040,CC10IntGuaf,CARICARE,con_socio,50,pesimista,0.1,0,389.4363,389.4363,622.44,0,622.44,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.1472,1.3811,4.1284,8.2179029,4,14.97101839,47.38876979,0,451.7960969,0,0,208.221,0,0,0,0
2041,2041,CC10IntGuaf,CARICARE,con_socio,60,pesimista,0.1,0,496.4209,496.4209,622.44,0,622.44,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.1472,1.3811,4.1284,10.47549751,4,14.97101839,47.38876979,0,558.7807279,0,0,208.221,0,0,0,0
2042,2042,CC10IntGuaf,CARICARE,con_socio,70,pesimista,0.1,0,603.4056,603.4056,622.44,0,622.44,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.1472,1.3811,4.1284,12.73309211,4,14.97101839,47.38876979,0,665.765359,0,0,208.221,0,0,0,0
2043,2043,CC10IntGuaf,CARICARE,con_socio,80,pesimista,0.1,0,697.4992,697.4992,622.44,0,622.44,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.1472,1.3811,4.1284,14.99068672,4,14.97101839,47.38876979,12.89098382,772.74999,0,0,208.221,0,0,0,0
2044,2044,CC10IntGuaf,CARICARE,con_socio,90,pesimista,0.1,0,772.6262,772.6262,622.44,0,622.44,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.1472,1.3811,4.1284,17.24828132,4,14.97101839,47.38876979,44.74867413,879.7346211,0,0,208.221,0,0,0,0
2045,2045,CC10IntGuaf,CARICARE,con_socio,50,pesimista,0.2,0,394.7017,394.7017,553.28,0,553.28,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,3.6864,1.3811,3.6697,9.370140762,4,14.97101839,42.12335093,0,451.7960969,0,0,208.221,0,0,0,0
2046,2046,CC10IntGuaf,CARICARE,con_socio,60,pesimista,0.2,0,501.6864,501.6864,553.28,0,553.28,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,3.6864,1.3811,3.6697,11.90993469,4,14.97101839,42.12335093,0,558.7807279,0,0,208.221,0,0,0,0
2047,2047,CC10IntGuaf,CARICARE,con_socio,70,pesimista,0.2,0,608.671,608.671,553.28,0,553.28,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,3.6864,1.3811,3.6697,14.44972862,4,14.97101839,42.12335093,0,665.765359,0,0,208.221,0,0,0,0
2048,2048,CC10IntGuaf,CARICARE,con_socio,80,pesimista,0.2,0,700.5948,700.5948,553.28,0,553.28,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,3.6864,1.3811,3.6697,16.98952256,4,14.97101839,42.12335093,15.06080153,772.74999,0,0,208.221,0,0,0,0
2049,2049,CC10IntGuaf,CARICARE,con_socio,90,pesimista,0.2,0,775.5523,775.5523,553.28,0,553.28,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,3.6864,1.3811,3.6697,19.52931649,4,14.97101839,42.12335093,47.08796593,879.7346211,0,0,208.221,0,0,0,0
2050,2050,CC10IntGuaf,CARICARE,con_socio,50,probable,-0.2,0,363.0733,363.0733,968.712,0,968.712,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.4543,1.3811,6.4251,4.922907408,4,14.97101839,73.75179931,0,451.7960969,0,0,208.221,0,0,0,0
2051,2051,CC10IntGuaf,CARICARE,con_socio,60,probable,-0.2,0,470.0579,470.0579,968.712,0,968.712,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.4543,1.3811,6.4251,6.373511082,4,14.97101839,73.75179931,0,558.7807279,0,0,208.221,0,0,0,0
2052,2052,CC10IntGuaf,CARICARE,con_socio,70,probable,-0.2,0,577.0425,577.0425,968.712,0,968.712,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.4543,1.3811,6.4251,7.824114756,4,14.97101839,73.75179931,0,665.765359,0,0,208.221,0,0,0,0
2053,2053,CC10IntGuaf,CARICARE,con_socio,80,probable,-0.2,0,677.9376,677.9376,968.712,0,968.712,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.4543,1.3811,6.4251,9.27471843,4,14.97101839,73.75179931,6.089567672,772.74999,0,0,208.221,0,0,0,0
2054,2054,CC10IntGuaf,CARICARE,con_socio,90,probable,-0.2,0,757.9756,757.9756,968.712,0,968.712,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,6.4543,1.3811,6.4251,10.7253221,4,14.97101839,73.75179931,33.03625004,879.7346211,0,0,208.221,0,0,0,0
2055,2055,CC10IntGuaf,CARICARE,con_socio,50,probable,-0.1,0,369.2193,369.2193,887.986,0,887.986,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.9164,1.3811,5.8897,5.461353536,4,14.97101839,67.60581604,0,451.7960969,0,0,208.221,0,0,0,0
2056,2056,CC10IntGuaf,CARICARE,con_socio,60,probable,-0.1,0,476.2039,476.2039,887.986,0,887.986,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.9164,1.3811,5.8897,7.043830271,4,14.97101839,67.60581604,0,558.7807279,0,0,208.221,0,0,0,0
2057,2057,CC10IntGuaf,CARICARE,con_socio,70,probable,-0.1,0,583.1885,583.1885,887.986,0,887.986,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.9164,1.3811,5.8897,8.626307006,4,14.97101839,67.60581604,0,665.765359,0,0,208.221,0,0,0,0
2058,2058,CC10IntGuaf,CARICARE,con_socio,80,probable,-0.1,0,684.0836,684.0836,887.986,0,887.986,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.9164,1.3811,5.8897,10.20878374,4,14.97101839,67.60581604,6.089567672,772.74999,0,0,208.221,0,0,0,0
2059,2059,CC10IntGuaf,CARICARE,con_socio,90,probable,-0.1,0,761.391,761.391,887.986,0,887.986,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.9164,1.3811,5.8897,11.79126048,4,14.97101839,67.60581604,35.76675423,879.7346211,0,0,208.221,0,0,0,0
2060,2060,CC10IntGuaf,CARICARE,con_socio,50,probable,0,0,375.3652,375.3652,807.26,0,807.26,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.3786,1.3811,5.3543,6.10748889,4,14.97101839,61.45983276,0,451.7960969,0,0,208.221,0,0,0,0
2061,2061,CC10IntGuaf,CARICARE,con_socio,60,probable,0,0,482.3499,482.3499,807.26,0,807.26,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.3786,1.3811,5.3543,7.848213298,4,14.97101839,61.45983276,0,558.7807279,0,0,208.221,0,0,0,0
2062,2062,CC10IntGuaf,CARICARE,con_socio,70,probable,0,0,589.3345,589.3345,807.26,0,807.26,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.3786,1.3811,5.3543,9.588937707,4,14.97101839,61.45983276,0,665.765359,0,0,208.221,0,0,0,0
2063,2063,CC10IntGuaf,CARICARE,con_socio,80,probable,0,0,688.8811,688.8811,807.26,0,807.26,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.3786,1.3811,5.3543,11.32966212,4,14.97101839,61.45983276,7.438023423,772.74999,0,0,208.221,0,0,0,0
2064,2064,CC10IntGuaf,CARICARE,con_socio,90,probable,0,0,764.8065,764.8065,807.26,0,807.26,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,5.3786,1.3811,5.3543,13.07038652,4,14.97101839,61.45983276,38.49725842,879.7346211,0,0,208.221,0,0,0,0
2065,2065,CC10IntGuaf,CARICARE,con_socio,50,probable,0.1,0,381.5112,381.5112,726.534,0,726.534,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.8407,1.3811,4.8188,6.897209877,4,14.97101839,55.31384949,0,451.7960969,0,0,208.221,0,0,0,0
2066,2066,CC10IntGuaf,CARICARE,con_socio,60,probable,0.1,0,488.4959,488.4959,726.534,0,726.534,0,208.221,208.221,0,0.089752968,0.089752968,2022,2046,2046,0,0,1.3873,4.8407,1.3811,4.8188,8.831348109,4,14.97101839,55.31384949,0,558.7807279,0,0,208.221,0,0,0,0
