,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
560,560,NW12NA,CARICARE,con_socio,50,probable,0,"[Decimal('-6752.0848'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
561,561,NW12NA,CARICARE,con_socio,60,probable,0,"[Decimal('-6752.0848'), Decimal('852.182'), Decimal('3928.2478'), Decimal('2235.9451'), Decimal('1256.9088'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
562,562,NW12NA,CARICARE,con_socio,70,probable,0,"[Decimal('-6752.0848'), Decimal('1034.0974'), Decimal('4633.2994'), Decimal('2658.1376'), Decimal('1504.8684'), Decimal('642.7545'), Decimal('250.2878'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
563,563,NW12NA,CARICARE,con_socio,80,probable,0,"[Decimal('-6752.0848'), Decimal('1200.395'), Decimal('5156.586'), Decimal('2987.0979'), Decimal('1698.869'), Decimal('729.6617'), Decimal('298.7989'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
564,564,NW12NA,CARICARE,con_socio,90,probable,0,"[Decimal('-6752.0848'), Decimal('1327.7358'), Decimal('5718.8295'), Decimal('3316.0582'), Decimal('1892.8696'), Decimal('816.4868'), Decimal('337.1617'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
565,565,NW12NA,CARICARE,con_socio,50,probable,0.1,"[Decimal('-6076.8763'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
566,566,NW12NA,CARICARE,con_socio,60,probable,0.1,"[Decimal('-6076.8763'), Decimal('852.182'), Decimal('3928.2478'), Decimal('2235.9451'), Decimal('1256.9088'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
567,567,NW12NA,CARICARE,con_socio,70,probable,0.1,"[Decimal('-6076.8763'), Decimal('1034.0974'), Decimal('4529.4469'), Decimal('2608.5956'), Decimal('1475.6516'), Decimal('629.7606'), Decimal('250.2878'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
568,568,NW12NA,CARICARE,con_socio,80,probable,0.1,"[Decimal('-6076.8763'), Decimal('1181.2173'), Decimal('5071.9113'), Decimal('2937.5559'), Decimal('1669.6522'), Decimal('716.5857'), Decimal('293.0214'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
569,569,NW12NA,CARICARE,con_socio,90,probable,0.1,"[Decimal('-6076.8763'), Decimal('1308.5581'), Decimal('5634.1547'), Decimal('3266.5162'), Decimal('1863.6528'), Decimal('803.4108'), Decimal('331.3842'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
570,570,NW12NA,CARICARE,con_socio,50,probable,0.2,"[Decimal('-5401.6678'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
571,571,NW12NA,CARICARE,con_socio,60,probable,0.2,"[Decimal('-5401.6678'), Decimal('852.182'), Decimal('3925.1427'), Decimal('2233.5363'), Decimal('1254.4646'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
572,572,NW12NA,CARICARE,con_socio,70,probable,0.2,"[Decimal('-5401.6678'), Decimal('1034.0974'), Decimal('4425.5944'), Decimal('2559.0537'), Decimal('1446.4348'), Decimal('616.6846'), Decimal('248.8811'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
573,573,NW12NA,CARICARE,con_socio,80,probable,0.2,"[Decimal('-5401.6678'), Decimal('1162.0396'), Decimal('4987.2365'), Decimal('2888.014'), Decimal('1640.4354'), Decimal('703.5097'), Decimal('287.2439'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
574,574,NW12NA,CARICARE,con_socio,90,probable,0.2,"[Decimal('-5401.6678'), Decimal('1289.3804'), Decimal('5549.48'), Decimal('3216.9743'), Decimal('1834.436'), Decimal('790.3348'), Decimal('325.6067'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
575,575,NW12NA,CARICARE,con_socio,50,optimista,-0.2,"[Decimal('-10732.7974'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
576,576,NW12NA,CARICARE,con_socio,60,optimista,-0.2,"[Decimal('-10732.7974'), Decimal('852.182'), Decimal('3928.2478'), Decimal('2235.9451'), Decimal('1256.9088'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
577,577,NW12NA,CARICARE,con_socio,70,optimista,-0.2,"[Decimal('-10732.7974'), Decimal('1034.0974'), Decimal('4731.4528'), Decimal('2705.8884'), Decimal('1534.0525'), Decimal('642.7545'), Decimal('250.2878'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
578,578,NW12NA,CARICARE,con_socio,80,optimista,-0.2,"[Decimal('-10732.7974'), Decimal('1216.0129'), Decimal('5534.6577'), Decimal('3175.8317'), Decimal('1811.1962'), Decimal('766.7903'), Decimal('305.0918'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
579,579,NW12NA,CARICARE,con_socio,90,optimista,-0.2,"[Decimal('-10732.7974'), Decimal('1397.9283'), Decimal('6260.9026'), Decimal('3608.1342'), Decimal('2065.1181'), Decimal('890.8261'), Decimal('359.8957'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
580,580,NW12NA,CARICARE,con_socio,50,optimista,-0.1,"[Decimal('-9838.3977'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
581,581,NW12NA,CARICARE,con_socio,60,optimista,-0.1,"[Decimal('-9838.3977'), Decimal('852.182'), Decimal('3928.2478'), Decimal('2235.9451'), Decimal('1256.9088'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
582,582,NW12NA,CARICARE,con_socio,70,optimista,-0.1,"[Decimal('-9838.3977'), Decimal('1034.0974'), Decimal('4731.4528'), Decimal('2705.8884'), Decimal('1534.0525'), Decimal('642.7545'), Decimal('250.2878'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
583,583,NW12NA,CARICARE,con_socio,80,optimista,-0.1,"[Decimal('-9838.3977'), Decimal('1216.0129'), Decimal('5534.6577'), Decimal('3175.8317'), Decimal('1811.1962'), Decimal('766.7903'), Decimal('305.0918'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
584,584,NW12NA,CARICARE,con_socio,90,optimista,-0.1,"[Decimal('-9838.3977'), Decimal('1397.9283'), Decimal('6123.3367'), Decimal('3542.5096'), Decimal('2026.4167'), Decimal('876.2559'), Decimal('359.8957'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
585,585,NW12NA,CARICARE,con_socio,50,optimista,0,"[Decimal('-8943.9979'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
586,586,NW12NA,CARICARE,con_socio,60,optimista,0,"[Decimal('-8943.9979'), Decimal('852.182'), Decimal('3928.2478'), Decimal('2235.9451'), Decimal('1256.9088'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
587,587,NW12NA,CARICARE,con_socio,70,optimista,0,"[Decimal('-8943.9979'), Decimal('1034.0974'), Decimal('4731.4528'), Decimal('2705.8884'), Decimal('1534.0525'), Decimal('642.7545'), Decimal('250.2878'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
588,588,NW12NA,CARICARE,con_socio,80,optimista,0,"[Decimal('-8943.9979'), Decimal('1216.0129'), Decimal('5478.102'), Decimal('3147.9247'), Decimal('1793.7148'), Decimal('766.7903'), Decimal('305.0918'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
589,589,NW12NA,CARICARE,con_socio,90,optimista,0,"[Decimal('-8943.9979'), Decimal('1389.992'), Decimal('5993.7071'), Decimal('3476.885'), Decimal('1987.7153'), Decimal('858.9351'), Decimal('355.917'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
590,590,NW12NA,CARICARE,con_socio,50,optimista,0.1,"[Decimal('-8049.5981'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
591,591,NW12NA,CARICARE,con_socio,60,optimista,0.1,"[Decimal('-8049.5981'), Decimal('852.182'), Decimal('3928.2478'), Decimal('2235.9451'), Decimal('1256.9088'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
592,592,NW12NA,CARICARE,con_socio,70,optimista,0.1,"[Decimal('-8049.5981'), Decimal('1034.0974'), Decimal('4731.4528'), Decimal('2705.8884'), Decimal('1534.0525'), Decimal('642.7545'), Decimal('250.2878'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
593,593,NW12NA,CARICARE,con_socio,80,optimista,0.1,"[Decimal('-8049.5981'), Decimal('1216.0129'), Decimal('5340.5361'), Decimal('3082.3001'), Decimal('1755.0134'), Decimal('754.7892'), Decimal('305.0918'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
594,594,NW12NA,CARICARE,con_socio,90,optimista,0.1,"[Decimal('-8049.5981'), Decimal('1364.5887'), Decimal('5881.5446'), Decimal('3411.2604'), Decimal('1949.014'), Decimal('841.6143'), Decimal('348.264'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
595,595,NW12NA,CARICARE,con_socio,50,optimista,0.2,"[Decimal('-7155.1983'), Decimal('670.2666'), Decimal('3125.0429'), Decimal('1766.0018'), Decimal('979.7651'), Decimal('394.6828'), Decimal('-196.7376'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
596,596,NW12NA,CARICARE,con_socio,60,optimista,0.2,"[Decimal('-7155.1983'), Decimal('852.182'), Decimal('3928.2478'), Decimal('2235.9451'), Decimal('1256.9088'), Decimal('518.7186'), Decimal('-141.9336'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
597,597,NW12NA,CARICARE,con_socio,70,optimista,0.2,"[Decimal('-7155.1983'), Decimal('1034.0974'), Decimal('4695.3015'), Decimal('2687.7151'), Decimal('1522.3114'), Decimal('642.7545'), Decimal('250.2878'), Decimal('-336.6479'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
598,598,NW12NA,CARICARE,con_socio,80,optimista,0.2,"[Decimal('-7155.1983'), Decimal('1211.8445'), Decimal('5207.1386'), Decimal('3016.6754'), Decimal('1716.312'), Decimal('737.4684'), Decimal('302.2482'), Decimal('-326.2341'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
599,599,NW12NA,CARICARE,con_socio,90,optimista,0.2,"[Decimal('-7155.1983'), Decimal('1339.1853'), Decimal('5769.3821'), Decimal('3345.6357'), Decimal('1910.3126'), Decimal('824.2934'), Decimal('340.6109'), Decimal('-315.8202'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
600,600,NW13NA,CARICARE,sin_socio,50,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('6882.382'), Decimal('5509.0772'), Decimal('3054.8289'), Decimal('1636.8709'), Decimal('639.0797'), Decimal('286.4487'), Decimal('-459.7618'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
601,601,NW13NA,CARICARE,sin_socio,60,pesimista,-0.2,"[Decimal('-10261.8705'), Decimal('8175.0457'), Decimal('6557.2766'), Decimal('3646.7378'), Decimal('1971.3143'), Decimal('776.7543'), Decimal('363.9519'), Decimal('-417.3702'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
