,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
1244,1244,CR06C5,CANO_RONDON,sin_socio,90,probable,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('2051.7766'), Decimal('1745.6373'), Decimal('1062.2198'), Decimal('469.1217'), Decimal('23.9344'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1245,1245,CR06C5,CANO_RONDON,sin_socio,50,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1050.5294'), Decimal('664.2893'), Decimal('528.9136'), Decimal('222.3914'), Decimal('10.6968'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1246,1246,CR06C5,CANO_RONDON,sin_socio,60,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1300.8412'), Decimal('950.9013'), Decimal('662.2402'), Decimal('284.074'), Decimal('14.0062'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1247,1247,CR06C5,CANO_RONDON,sin_socio,70,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1551.153'), Decimal('1237.5133'), Decimal('795.5667'), Decimal('345.7566'), Decimal('17.3156'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1248,1248,CR06C5,CANO_RONDON,sin_socio,80,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1801.4648'), Decimal('1524.1253'), Decimal('928.8933'), Decimal('407.4391'), Decimal('20.625'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1249,1249,CR06C5,CANO_RONDON,sin_socio,90,probable,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('2051.7766'), Decimal('1810.7373'), Decimal('1062.2198'), Decimal('469.1217'), Decimal('23.9344'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1250,1250,CR06C5,CANO_RONDON,sin_socio,50,optimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1050.5294'), Decimal('120.2813'), Decimal('528.9136'), Decimal('222.3914'), Decimal('10.6968'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1251,1251,CR06C5,CANO_RONDON,sin_socio,60,optimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1300.8412'), Decimal('406.8933'), Decimal('662.2402'), Decimal('284.074'), Decimal('14.0062'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1252,1252,CR06C5,CANO_RONDON,sin_socio,70,optimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1551.153'), Decimal('693.5053'), Decimal('795.5667'), Decimal('345.7566'), Decimal('17.3156'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1253,1253,CR06C5,CANO_RONDON,sin_socio,80,optimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1801.4648'), Decimal('980.1173'), Decimal('928.8933'), Decimal('407.4391'), Decimal('20.625'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1254,1254,CR06C5,CANO_RONDON,sin_socio,90,optimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('2051.7766'), Decimal('1266.7293'), Decimal('1062.2198'), Decimal('469.1217'), Decimal('23.9344'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1255,1255,CR06C5,CANO_RONDON,sin_socio,50,optimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1050.5294'), Decimal('209.0153'), Decimal('528.9136'), Decimal('222.3914'), Decimal('10.6968'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1256,1256,CR06C5,CANO_RONDON,sin_socio,60,optimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1300.8412'), Decimal('495.6273'), Decimal('662.2402'), Decimal('284.074'), Decimal('14.0062'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1257,1257,CR06C5,CANO_RONDON,sin_socio,70,optimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1551.153'), Decimal('782.2393'), Decimal('795.5667'), Decimal('345.7566'), Decimal('17.3156'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1258,1258,CR06C5,CANO_RONDON,sin_socio,80,optimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1801.4648'), Decimal('1068.8513'), Decimal('928.8933'), Decimal('407.4391'), Decimal('20.625'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1259,1259,CR06C5,CANO_RONDON,sin_socio,90,optimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('2051.7766'), Decimal('1355.4633'), Decimal('1062.2198'), Decimal('469.1217'), Decimal('23.9344'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1260,1260,CR06C5,CANO_RONDON,sin_socio,50,optimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1050.5294'), Decimal('297.7493'), Decimal('528.9136'), Decimal('222.3914'), Decimal('10.6968'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1261,1261,CR06C5,CANO_RONDON,sin_socio,60,optimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1300.8412'), Decimal('584.3613'), Decimal('662.2402'), Decimal('284.074'), Decimal('14.0062'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1262,1262,CR06C5,CANO_RONDON,sin_socio,70,optimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1551.153'), Decimal('870.9733'), Decimal('795.5667'), Decimal('345.7566'), Decimal('17.3156'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1263,1263,CR06C5,CANO_RONDON,sin_socio,80,optimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1801.4648'), Decimal('1157.5853'), Decimal('928.8933'), Decimal('407.4391'), Decimal('20.625'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1264,1264,CR06C5,CANO_RONDON,sin_socio,90,optimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('2051.7766'), Decimal('1444.1973'), Decimal('1062.2198'), Decimal('469.1217'), Decimal('23.9344'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1265,1265,CR06C5,CANO_RONDON,sin_socio,50,optimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1050.5294'), Decimal('386.4833'), Decimal('528.9136'), Decimal('222.3914'), Decimal('10.6968'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1266,1266,CR06C5,CANO_RONDON,sin_socio,60,optimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1300.8412'), Decimal('673.0953'), Decimal('662.2402'), Decimal('284.074'), Decimal('14.0062'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1267,1267,CR06C5,CANO_RONDON,sin_socio,70,optimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1551.153'), Decimal('959.7073'), Decimal('795.5667'), Decimal('345.7566'), Decimal('17.3156'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1268,1268,CR06C5,CANO_RONDON,sin_socio,80,optimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1801.4648'), Decimal('1246.3193'), Decimal('928.8933'), Decimal('407.4391'), Decimal('20.625'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1269,1269,CR06C5,CANO_RONDON,sin_socio,90,optimista,0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('2051.7766'), Decimal('1532.9313'), Decimal('1062.2198'), Decimal('469.1217'), Decimal('23.9344'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1270,1270,CR06C5,CANO_RONDON,sin_socio,50,optimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1050.5294'), Decimal('475.2173'), Decimal('528.9136'), Decimal('222.3914'), Decimal('10.6968'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1271,1271,CR06C5,CANO_RONDON,sin_socio,60,optimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1300.8412'), Decimal('761.8293'), Decimal('662.2402'), Decimal('284.074'), Decimal('14.0062'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1272,1272,CR06C5,CANO_RONDON,sin_socio,70,optimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1551.153'), Decimal('1048.4413'), Decimal('795.5667'), Decimal('345.7566'), Decimal('17.3156'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1273,1273,CR06C5,CANO_RONDON,sin_socio,80,optimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1801.4648'), Decimal('1335.0533'), Decimal('928.8933'), Decimal('407.4391'), Decimal('20.625'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1274,1274,CR06C5,CANO_RONDON,sin_socio,90,optimista,0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('2051.7766'), Decimal('1621.6653'), Decimal('1062.2198'), Decimal('469.1217'), Decimal('23.9344'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1275,1275,CR06C5,CANO_RONDON,con_socio,50,pesimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('453.5949'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1276,1276,CR06C5,CANO_RONDON,con_socio,60,pesimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('667.8373'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1277,1277,CR06C5,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('882.0798'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1278,1278,CR06C5,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1096.3223'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1279,1279,CR06C5,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1310.5647'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1280,1280,CR06C5,CANO_RONDON,con_socio,50,pesimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('489.9546'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1281,1281,CR06C5,CANO_RONDON,con_socio,60,pesimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('704.197'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1282,1282,CR06C5,CANO_RONDON,con_socio,70,pesimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1161.5154'), Decimal('918.4395'), Decimal('598.7542'), Decimal('262.51'), Decimal('13.2815'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1283,1283,CR06C5,CANO_RONDON,con_socio,80,pesimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1348.6234'), Decimal('1132.682'), Decimal('698.4158'), Decimal('308.6177'), Decimal('15.7553'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1284,1284,CR06C5,CANO_RONDON,con_socio,90,pesimista,-0.1,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('1535.7315'), Decimal('1346.9244'), Decimal('798.0774'), Decimal('354.7255'), Decimal('18.2291'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1285,1285,CR06C5,CANO_RONDON,con_socio,50,pesimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('787.2992'), Decimal('526.3143'), Decimal('399.431'), Decimal('170.2946'), Decimal('8.3339'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1286,1286,CR06C5,CANO_RONDON,con_socio,60,pesimista,0,"[Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('974.4073'), Decimal('740.5567'), Decimal('499.0926'), Decimal('216.4023'), Decimal('10.8077'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
